"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS2e03_6",2,"3.6","01.12.2018",3499,"AT",0.8371,2.1137521,0.3020064,,,,,4,8,1,5,8,8,1,5,2,1,1,2,8,8,1,8,1,1,1,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3500,"AT",0.8371,1.1230972,0.3020064,,,,,4,3,2,3,6,1,5,6,3,3,2,4,4,2,3,3,3,2,8,5,4
"ESS2e03_6",2,"3.6","01.12.2018",3501,"AT",0.8371,0.82816845,0.3020064,,,,,4,5,4,4,4,3,5,4,3,4,3,3,5,5,4,2,4,4,2,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3505,"AT",1.2557,2.7251306,0.3020064,,,,,2,5,1,1,1,4,2,2,8,1,4,4,1,5,8,6,1,1,5,1,4
"ESS2e03_6",2,"3.6","01.12.2018",3506,"AT",0.8371,2.1137521,0.3020064,,,,,2,6,1,1,1,3,5,1,8,1,6,1,2,5,4,6,1,1,2,1,5
"ESS2e03_6",2,"3.6","01.12.2018",3508,"AT",0.8371,0.7928026,0.3020064,,,,,4,3,3,2,3,3,2,2,3,3,4,3,2,2,2,3,4,4,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3510,"AT",0.4186,0.25787857,0.3020064,,,,,2,1,1,2,3,2,3,1,2,2,1,4,2,2,1,3,2,3,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3511,"AT",0.4186,0.56161565,0.3020064,,,,,4,1,4,2,5,2,2,4,2,2,2,3,5,3,2,3,3,4,2,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3513,"AT",1.2557,1.393948,0.3020064,,,,,2,4,2,2,3,2,1,3,3,2,1,3,2,4,2,4,2,2,3,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3517,"AT",0.8371,0.82816845,0.3020064,,,,,2,5,2,2,3,3,5,2,4,2,4,5,3,8,2,4,4,3,4,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3518,"AT",0.8371,0.82816845,0.3020064,,,,,5,6,4,4,4,2,4,5,8,4,3,5,3,4,3,3,4,5,3,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3519,"AT",0.4186,0.39644864,0.3020064,,,,,2,6,2,1,1,3,5,1,8,2,5,5,1,6,8,6,8,3,5,2,5
"ESS2e03_6",2,"3.6","01.12.2018",3520,"AT",0.4186,0.9175826,0.3020064,,,,,6,4,5,6,6,1,2,6,2,6,4,5,5,3,3,1,4,5,2,6,3
"ESS2e03_6",2,"3.6","01.12.2018",3521,"AT",0.8371,0.88926125,0.3020064,,,,,2,4,3,4,4,3,4,3,4,2,2,4,2,5,3,5,3,3,5,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3522,"AT",1.2557,1.470563,0.3020064,,,,,8,6,2,3,5,2,1,8,8,4,2,8,4,8,8,4,1,8,1,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3524,"AT",0.4186,0.44468373,0.3020064,,,,,4,5,4,4,3,4,5,5,4,4,4,5,4,4,4,3,3,4,5,5,5
"ESS2e03_6",2,"3.6","01.12.2018",3529,"AT",0.4186,0.25787857,0.3020064,,,,,4,4,2,3,5,3,3,4,4,1,1,4,3,1,1,3,3,3,4,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3531,"AT",0.4186,0.23363468,0.3020064,,,,,1,2,1,1,5,5,5,1,4,1,1,6,2,2,2,4,4,2,6,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3533,"AT",1.2557,0.7008482,0.3020064,,,,,5,1,5,1,4,1,6,5,5,4,1,6,6,5,6,2,6,5,5,6,2
"ESS2e03_6",2,"3.6","01.12.2018",3535,"AT",0.8371,0.7928026,0.3020064,,,,,2,3,2,2,3,4,4,2,4,2,3,4,2,4,2,4,2,2,4,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3537,"AT",0.4186,0.39644864,0.3020064,,,,,3,1,1,2,3,3,6,3,5,1,2,5,2,3,2,4,3,1,4,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3542,"AT",0.4186,0.44468373,0.3020064,,,,,1,1,1,1,6,5,6,2,6,1,1,6,1,1,1,5,3,1,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3544,"AT",0.4186,0.39644864,0.3020064,,,,,1,3,1,1,4,4,6,2,6,1,1,6,2,3,1,2,3,2,5,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3545,"AT",1.2557,0.78463924,0.3020064,,,,,2,2,2,2,3,4,4,2,3,2,1,4,2,3,2,4,4,3,4,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3546,"AT",0.8371,0.5156955,0.3020064,,,,,3,1,2,3,5,2,6,4,4,2,2,5,3,2,1,3,4,5,8,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3548,"AT",0.8371,0.88926125,0.3020064,,,,,3,1,1,2,4,3,6,4,5,2,1,6,3,3,1,4,6,5,6,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3553,"AT",0.8371,0.88926125,0.3020064,,,,,2,1,2,2,5,3,2,3,4,2,2,5,2,1,1,4,4,3,3,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3554,"AT",1.2557,0.7008482,0.3020064,,,,,2,1,1,2,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3556,"AT",0.8371,0.82816845,0.3020064,,,,,2,1,1,2,5,5,5,2,4,2,1,5,1,2,1,4,3,4,5,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3559,"AT",0.8371,0.88926125,0.3020064,,,,,1,1,2,4,5,2,5,5,3,2,5,5,1,3,2,5,2,2,2,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3560,"AT",1.2557,1.393948,0.3020064,,,,,2,3,3,3,2,2,3,3,4,2,3,2,3,3,4,2,2,3,3,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3562,"AT",1.6742,1.046144,0.3020064,,,,,1,2,1,1,2,3,4,1,3,1,2,4,1,2,1,4,3,3,2,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3563,"AT",1.2557,1.3339449,0.3020064,,,,,1,2,2,2,5,1,1,1,1,3,2,6,2,1,1,3,5,2,1,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3566,"AT",0.8371,0.5156955,0.3020064,,,,,3,3,2,3,4,4,5,4,4,4,3,6,2,3,2,6,5,4,3,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3568,"AT",1.2557,1.3339449,0.3020064,,,,,4,2,5,4,1,5,8,3,5,1,5,2,5,3,4,2,3,3,5,3,5
"ESS2e03_6",2,"3.6","01.12.2018",3569,"AT",0.8371,0.5156955,0.3020064,,,,,2,1,1,3,2,4,4,2,6,1,1,5,2,2,2,4,2,1,4,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3570,"AT",0.4186,0.47619814,0.3020064,,,,,1,1,1,1,6,1,1,5,4,1,1,5,1,1,1,6,4,3,1,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3572,"AT",0.8371,0.7928026,0.3020064,,,,,1,2,2,3,2,2,4,1,4,3,1,4,3,3,3,3,3,3,4,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3574,"AT",1.2557,0.7735741,0.3020064,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3576,"AT",0.4186,0.39644864,0.3020064,,,,,1,1,1,1,6,1,4,5,6,1,1,5,1,1,1,5,6,5,2,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3577,"AT",0.8371,0.9292617,0.3020064,,,,,3,1,2,3,5,2,1,6,1,4,5,3,2,2,1,2,3,4,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3578,"AT",0.4186,0.4141337,0.3020064,,,,,2,2,2,5,6,2,6,4,4,3,1,5,2,2,2,3,2,4,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3579,"AT",0.8371,0.98033637,0.3020064,,,,,2,2,2,2,4,3,3,3,2,2,2,4,1,3,2,3,3,3,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3581,"AT",0.4186,0.4141337,0.3020064,,,,,3,1,1,2,4,5,5,3,3,2,3,3,2,2,2,4,2,2,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3582,"AT",2.0928,1.3077112,0.3020064,,,,,1,1,1,1,6,1,3,3,4,1,1,5,1,1,1,1,5,5,8,3,8
"ESS2e03_6",2,"3.6","01.12.2018",3584,"AT",0.8371,0.7928026,0.3020064,,,,,2,3,2,2,6,4,6,2,6,2,2,4,2,2,2,8,6,3,6,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3586,"AT",0.8371,0.7928026,0.3020064,,,,,6,2,1,1,1,3,4,1,4,1,1,1,1,1,1,1,2,1,1,1,6
"ESS2e03_6",2,"3.6","01.12.2018",3588,"AT",0.4186,0.39644864,0.3020064,,,,,3,2,1,1,2,1,2,3,1,2,1,3,2,2,2,2,2,2,1,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3590,"AT",0.8371,0.88926125,0.3020064,,,,,1,2,1,1,5,1,3,2,4,1,2,2,1,3,1,5,2,3,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3592,"AT",0.8371,1.1080803,0.3020064,,,,,3,2,2,3,4,3,4,3,4,2,2,4,2,2,1,5,4,3,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3594,"AT",0.4186,0.39644864,0.3020064,,,,,1,1,1,1,8,1,6,3,3,1,1,6,1,1,1,1,3,3,3,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3596,"AT",0.4186,0.56161565,0.3020064,,,,,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,3,3,2,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3597,"AT",0.4186,0.9084492,0.3020064,,,,,3,2,2,2,4,2,3,4,4,2,2,4,2,3,2,4,3,4,2,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3598,"AT",0.8371,0.88926125,0.3020064,,,,,3,3,3,4,2,2,2,5,3,3,2,3,1,2,2,4,2,2,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3600,"AT",0.4186,0.23363468,0.3020064,,,,,1,2,1,1,5,4,5,2,5,1,2,4,1,2,1,4,5,4,3,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3601,"AT",0.4186,0.9175826,0.3020064,,,,,2,2,2,2,5,2,2,5,2,2,2,2,2,2,2,2,8,2,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3602,"AT",0.8371,1.3131624,0.3020064,,,,,4,1,1,5,1,1,1,6,1,1,1,1,1,1,1,6,5,1,1,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3603,"AT",2.0928,1.3077112,0.3020064,,,,,2,4,5,5,4,3,2,4,5,1,2,3,5,1,2,3,3,5,5,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3604,"AT",1.2557,1.1892512,0.3020064,,,,,1,1,1,1,5,3,5,3,5,1,1,6,1,1,1,4,5,3,4,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3605,"AT",1.2557,1.2423022,0.3020064,,,,,3,4,4,5,4,4,4,3,4,4,3,4,5,3,4,4,2,4,4,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3606,"AT",0.8371,0.5156955,0.3020064,,,,,5,5,3,2,4,3,6,4,3,3,4,5,2,4,3,4,3,3,8,3,5
"ESS2e03_6",2,"3.6","01.12.2018",3607,"AT",0.8371,0.82816845,0.3020064,,,,,3,4,3,5,4,3,5,4,3,3,3,4,4,4,4,4,3,2,4,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3609,"AT",0.8371,0.9292617,0.3020064,,,,,3,3,4,4,3,3,3,2,3,3,3,3,4,3,4,3,3,4,3,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3610,"AT",1.2557,0.78463924,0.3020064,,,,,1,4,2,2,3,2,2,3,2,2,2,5,1,2,1,3,4,3,2,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3612,"AT",0.8371,0.88926125,0.3020064,,,,,1,1,1,1,4,3,1,4,4,1,2,4,2,2,1,3,4,2,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3614,"AT",1.2557,1.1892512,0.3020064,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"ESS2e03_6",2,"3.6","01.12.2018",3616,"AT",0.4186,0.25787857,0.3020064,,,,,1,1,1,3,4,2,5,3,4,2,2,4,1,2,2,2,3,3,2,2,5
"ESS2e03_6",2,"3.6","01.12.2018",3618,"AT",0.4186,0.55410635,0.3020064,,,,,4,2,2,3,4,3,3,4,3,3,3,8,3,2,2,3,3,3,3,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3619,"AT",0.4186,0.25787857,0.3020064,,,,,1,1,1,2,4,2,3,3,2,1,1,4,2,2,1,3,1,3,2,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3620,"AT",0.4186,0.4141337,0.3020064,,,,,5,1,2,2,3,2,2,2,4,5,2,4,2,3,2,5,4,4,4,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3622,"AT",0.4186,1.0570023,0.3020064,,,,,1,2,1,1,4,2,3,2,4,1,2,4,1,2,1,5,4,4,2,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3624,"AT",0.4186,0.39644864,0.3020064,,,,,2,3,2,2,4,4,4,4,5,1,4,6,1,4,1,5,1,1,2,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3626,"AT",0.8371,0.523072,0.3020064,,,,,2,3,1,1,3,2,5,2,4,3,3,5,2,1,1,3,5,4,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3627,"AT",0.8371,1.1230972,0.3020064,,,,,3,2,2,6,4,3,6,4,4,2,2,6,3,3,2,3,4,4,4,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3628,"AT",0.8371,1.1080803,0.3020064,,,,,4,2,1,4,5,2,3,4,5,1,1,6,2,2,1,3,8,4,8,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3630,"AT",0.4186,0.4141337,0.3020064,,,,,2,3,1,1,6,2,4,5,6,1,1,6,1,3,1,6,5,6,2,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3632,"AT",0.4186,0.26156723,0.3020064,,,,,2,2,1,2,4,4,4,2,6,2,1,5,2,3,2,4,4,2,4,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3633,"AT",0.8371,0.82816845,0.3020064,,,,,2,4,3,2,5,5,5,2,4,2,2,8,2,2,1,5,3,2,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3634,"AT",0.8371,0.82816845,0.3020064,,,,,2,8,1,3,3,4,2,3,1,1,2,2,2,3,2,5,1,2,8,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3636,"AT",0.4186,0.9084492,0.3020064,,,,,3,1,3,3,5,1,3,5,2,1,2,5,2,2,2,2,8,2,2,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3638,"AT",0.8371,1.1230972,0.3020064,,,,,1,4,1,1,1,1,5,5,1,1,1,5,1,1,1,3,3,3,4,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3640,"AT",0.4186,0.44468373,0.3020064,,,,,1,1,1,2,5,4,5,1,5,1,2,5,3,3,1,3,4,4,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3642,"AT",0.8371,2.9219763,0.3020064,,,,,3,1,1,2,3,1,5,3,1,1,1,5,1,3,1,3,3,2,4,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3643,"AT",0.4186,0.9084492,0.3020064,,,,,1,1,2,2,2,2,4,3,5,1,1,6,2,4,2,4,4,2,4,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3644,"AT",0.4186,0.46468633,0.3020064,,,,,2,2,1,4,6,4,5,3,3,1,1,5,3,2,1,2,4,4,3,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3645,"AT",0.4186,0.25787857,0.3020064,,,,,5,2,2,5,2,5,5,5,5,3,5,2,2,3,2,3,2,2,1,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3646,"AT",0.4186,0.23363468,0.3020064,,,,,8,2,2,8,2,8,6,4,8,1,1,6,2,8,2,8,8,3,8,8,8
"ESS2e03_6",2,"3.6","01.12.2018",3648,"AT",0.8371,4.00983,0.3020064,,,,,2,1,2,1,5,2,5,2,4,2,2,5,1,1,1,4,4,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3649,"AT",0.4186,0.39644864,0.3020064,,,,,3,3,2,3,4,3,5,5,4,3,4,4,3,1,1,4,3,4,5,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3651,"AT",1.2557,2.7251306,0.3020064,,,,,3,2,1,4,2,3,5,4,3,1,2,5,1,2,2,5,2,2,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3653,"AT",0.8371,0.9292617,0.3020064,,,,,2,2,2,2,3,2,2,4,2,3,3,2,2,3,2,3,2,2,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3655,"AT",0.4186,0.39644864,0.3020064,,,,,1,1,1,3,6,1,4,1,1,1,1,8,3,1,1,1,6,6,8,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3657,"AT",1.2557,0.7735741,0.3020064,,,,,4,1,5,1,4,1,1,5,1,4,1,5,2,1,1,1,1,4,1,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3658,"AT",1.2557,1.1892512,0.3020064,,,,,1,2,1,1,3,3,6,1,6,1,1,4,1,1,1,6,5,2,2,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3661,"AT",1.2557,1.2423022,0.3020064,,,,,3,2,2,3,4,3,3,5,4,3,2,4,2,2,2,2,3,3,4,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3662,"AT",0.4186,1.0570023,0.3020064,,,,,3,4,2,5,4,2,3,5,2,4,3,3,3,2,4,4,3,4,3,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3664,"AT",0.8371,1.1080803,0.3020064,,,,,3,2,2,2,3,2,3,5,4,3,2,3,1,2,2,3,2,2,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3665,"AT",0.8371,1.8166813,0.3020064,,,,,2,3,1,2,2,4,4,2,4,1,2,4,1,3,2,4,2,2,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3666,"AT",0.8371,1.8166813,0.3020064,,,,,3,2,3,2,2,4,2,2,2,3,3,2,2,3,2,4,2,2,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3667,"AT",0.4186,0.25787857,0.3020064,,,,,5,2,1,4,5,5,1,5,5,1,2,5,2,1,2,4,4,1,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3668,"AT",0.4186,0.56161565,0.3020064,,,,,4,3,3,4,4,2,2,6,2,4,2,2,3,3,3,2,3,3,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3670,"AT",0.4186,1.3963419,0.3020064,,,,,2,2,1,3,2,6,5,1,6,1,2,6,2,3,2,6,3,2,5,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3671,"AT",0.8371,0.5156955,0.3020064,,,,,2,1,1,6,4,4,2,3,6,1,1,5,3,1,1,5,2,1,3,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3672,"AT",0.4186,0.39644864,0.3020064,,,,,3,3,1,4,2,2,3,5,3,3,1,4,1,3,2,4,4,3,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3674,"AT",1.2557,1.4284806,0.3020064,,,,,5,3,3,3,5,2,6,6,2,2,3,5,2,3,1,3,5,5,2,5,5
"ESS2e03_6",2,"3.6","01.12.2018",3676,"AT",0.4186,0.56161565,0.3020064,,,,,4,3,3,4,3,1,2,5,2,3,2,5,4,2,2,3,4,2,1,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3677,"AT",0.4186,0.4141337,0.3020064,,,,,2,3,1,4,5,3,3,2,2,2,1,5,3,2,1,2,4,4,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3678,"AT",0.8371,0.7928026,0.3020064,,,,,1,1,1,1,5,3,3,1,4,1,1,4,1,3,1,6,3,2,1,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3679,"AT",0.8371,0.7928026,0.3020064,,,,,2,3,1,1,1,6,6,1,6,1,3,6,1,5,1,6,6,6,6,6,4
"ESS2e03_6",2,"3.6","01.12.2018",3680,"AT",0.4186,0.4141337,0.3020064,,,,,2,4,1,2,1,4,6,1,2,5,3,6,1,3,3,5,2,4,2,3,8
"ESS2e03_6",2,"3.6","01.12.2018",3682,"AT",1.2557,1.4284806,0.3020064,,,,,2,2,1,4,4,2,5,3,3,1,2,5,4,2,2,3,4,3,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3686,"AT",0.4186,0.25787857,0.3020064,,,,,2,1,2,1,3,3,6,2,5,1,1,5,1,2,1,5,4,4,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3688,"AT",0.8371,0.5156955,0.3020064,,,,,5,4,2,2,2,1,5,3,4,1,5,2,2,4,3,5,2,1,1,1,4
"ESS2e03_6",2,"3.6","01.12.2018",3689,"AT",0.8371,0.82816845,0.3020064,,,,,3,3,1,3,3,3,3,3,4,1,2,2,2,2,1,5,2,2,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3690,"AT",0.8371,0.5156955,0.3020064,,,,,1,2,2,2,4,6,3,2,4,2,1,6,2,2,3,6,5,5,2,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3692,"AT",1.2557,1.4284806,0.3020064,,,,,2,1,3,3,4,4,2,3,3,1,1,5,1,1,1,6,5,4,4,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3693,"AT",0.8371,0.9292617,0.3020064,,,,,4,3,1,5,4,1,2,5,4,3,2,2,3,2,1,4,2,2,2,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3694,"AT",0.8371,0.9292617,0.3020064,,,,,3,2,1,3,2,2,2,4,3,1,3,2,2,3,1,5,2,1,3,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3696,"AT",0.4186,0.39644864,0.3020064,,,,,4,3,3,4,1,2,4,5,2,2,3,2,2,3,1,3,2,2,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3697,"AT",0.8371,0.88926125,0.3020064,,,,,3,1,2,3,4,2,3,4,3,3,2,3,3,3,1,4,3,2,1,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3698,"AT",0.4186,0.56161565,0.3020064,,,,,4,3,2,5,5,2,3,5,2,3,1,4,3,1,4,2,5,2,2,6,2
"ESS2e03_6",2,"3.6","01.12.2018",3700,"AT",0.8371,0.9292617,0.3020064,,,,,2,1,1,2,6,2,4,4,2,1,1,2,1,1,1,2,2,3,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3701,"AT",0.8371,0.9292617,0.3020064,,,,,5,1,3,6,5,1,1,6,2,5,3,3,5,4,2,1,3,5,5,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3702,"AT",0.8371,0.9292617,0.3020064,,,,,6,1,1,5,6,1,5,5,1,2,1,5,3,1,1,2,1,1,3,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3704,"AT",0.8371,1.1230972,0.3020064,,,,,3,1,1,2,4,1,2,4,1,1,2,4,1,1,1,4,1,2,1,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3708,"AT",0.8371,0.98033637,0.3020064,,,,,1,3,1,1,4,2,3,3,6,1,1,4,1,3,1,5,6,3,3,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3710,"AT",1.2557,1.393948,0.3020064,,,,,2,2,4,3,3,1,1,4,3,2,2,3,2,2,1,3,3,2,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3712,"AT",2.0928,2.0704706,0.3020064,,,,,4,1,2,1,5,1,1,5,1,2,2,4,4,2,2,1,1,4,2,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3714,"AT",0.8371,0.82816845,0.3020064,,,,,5,2,4,3,5,1,2,5,2,3,5,2,1,2,2,5,2,3,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3716,"AT",0.4186,0.25787857,0.3020064,,,,,1,2,1,1,4,3,4,1,4,1,2,4,1,2,1,4,3,2,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3717,"AT",0.4186,0.26156723,0.3020064,,,,,1,2,2,2,2,4,3,2,6,1,2,5,1,3,3,5,3,3,3,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3718,"AT",0.4186,1.0570023,0.3020064,,,,,3,1,2,2,4,2,4,3,3,2,2,5,2,3,2,4,2,2,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3719,"AT",0.4186,0.44468373,0.3020064,,,,,2,3,1,1,2,2,2,1,5,1,2,4,1,3,2,5,2,1,2,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3720,"AT",0.4186,0.46468633,0.3020064,,,,,4,1,1,1,1,1,6,4,6,7,3,1,1,4,1,1,4,4,3,4,6
"ESS2e03_6",2,"3.6","01.12.2018",3721,"AT",0.8371,0.9292617,0.3020064,,,,,3,1,1,2,4,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3722,"AT",0.4186,0.56161565,0.3020064,,,,,5,2,3,6,5,2,1,6,2,2,1,2,4,2,1,1,4,4,1,6,2
"ESS2e03_6",2,"3.6","01.12.2018",3723,"AT",0.4186,0.55410635,0.3020064,,,,,3,2,1,3,5,2,2,3,4,2,2,5,4,3,3,4,2,2,2,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3724,"AT",0.8371,0.9292617,0.3020064,,,,,4,1,1,3,4,1,1,6,1,1,3,2,1,4,1,1,1,6,1,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3726,"AT",0.8371,0.5156955,0.3020064,,,,,5,2,1,4,4,2,2,4,2,2,2,4,2,2,1,3,3,3,2,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3728,"AT",0.8371,0.5156955,0.3020064,,,,,4,2,1,2,4,2,4,4,2,3,2,3,2,3,1,3,3,3,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3733,"AT",0.8371,0.82816845,0.3020064,,,,,2,2,2,2,1,3,4,3,3,1,1,4,1,3,2,4,4,3,4,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3734,"AT",1.2557,1.3339449,0.3020064,,,,,1,3,1,2,2,5,4,2,6,1,1,6,2,2,2,1,3,2,5,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3736,"AT",1.2557,0.7735741,0.3020064,,,,,3,1,4,2,5,2,3,4,4,2,1,4,2,1,1,3,3,3,4,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3738,"AT",1.2557,1.1892512,0.3020064,,,,,3,3,2,1,2,3,4,1,3,3,2,4,2,3,2,2,2,2,3,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3743,"AT",0.4186,0.39644864,0.3020064,,,,,2,2,1,2,2,3,3,3,3,1,2,3,2,2,2,3,1,1,3,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3744,"AT",0.8371,0.46721357,0.3020064,,,,,2,2,1,2,5,4,4,3,4,1,1,5,2,3,1,1,3,3,5,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3746,"AT",0.8371,0.7928026,0.3020064,,,,,1,3,1,1,4,4,4,1,4,1,1,4,1,1,1,4,4,4,3,4,1
